date,station_id,temp_c,precip_mm
2026-01-07,STATION_A,3.4,7.2
not-a-date,STATION_C,23.7,1.0
2026-02-01,STATION_A,11.5,6.3
2026-01-27,STATION_A,-6.4,0.0
2025-12-30,STATION_A,16.8,0.7
2026-02-20,STATION_A,lol,wat
2025-12-28,STATION_C,17.9,0.0
2026-01-15,STATION_C,32.1,4.6
2026-02-06,STATION_A,22.2,2.3
2026-02-05,STATION_C,3.5,6.0
2026-02-23,STATION_B,23.8,6.0
2026-01-01,STATION_C,-6.7,3.9
2026-01-27,STATION_A,1.9,9.5
2026-01-18,STATION_A,2.8,0.0
2026-02-17,STATION_B,14.4,0.0
2026-01-28,STATION_C,-9.6,12.9
2026-01-14,STATION_C,31.9,8.5
2026-01-02,STATION_B,30.0,7.0
2026-01-30,STATION_C,-3.0,1.5
2026-01-08,STATION_B,20.9,4.7
2026-01-27,STATION_B,12.0,8.4
2026-02-04,STATION_A,9.1,0.0
2025-12-28,STATION_B,-9.8,2.8
2026-01-05,STATION_B,23.4,0.0
2026-02-09,STATION_C,9.2,3.6
2026-02-21,STATION_C,-3.3,2.1
2026-02-17,STATION_A,6.6,0.0
2026-01-14,STATION_A,6.4,0.6
2026-02-21,STATION_A,6.1,0.0
2026-02-13,STATION_B,15.2,0.0
2026-02-03,STATION_B,23.7,4.6
2026-02-15,STATION_A,26.5,0.7
2025-12-27,STATION_B,-1.9,8.2
2026-02-15,STATION_B,20.1,0.0
2026-02-15,STATION_C,1.2,5.4
2026-02-19,STATION_B,-8.3,7.2
2026-01-09,STATION_B,-1.0,5.2
2026-01-09,STATION_A,-8.9,0.2
2026-01-20,STATION_A,4.8,8.9
2026-01-17,STATION_B,18.9,0.0
2026-02-07,STATION_B,34.2,0.0
2026-02-20,STATION_A,33.7,0.0
2026-02-01,STATION_A,33.3,1.8
2026-01-17,STATION_B,22.8,3.9
2026-01-22,STATION_B,17.3,0.0
2026-01-07,STATION_C,1.5,1.7
2026-01-22,STATION_C,-9.9,6.4
2026-02-11,STATION_C,23.2,0.0
2026-01-18,STATION_A,9.4,10.5
2026-01-15,STATION_C,19.9,0.0
2026-02-10,STATION_A,30.5,0.0
2026-01-20,STATION_B,21.4,1.7
2026-01-03,STATION_C,-1.4,0.0
2026-02-21,STATION_C,-2.2,0.0
2026-01-14,STATION_C,8.3,3.7
2026-01-22,STATION_A,25.4,0.0
2026-02-05,STATION_C,4.5,0.0
2026-01-25,STATION_C,25.7,4.1
2026-01-05,STATION_C,19.6,0.8
2026-01-16,STATION_C,-5.8,7.8
2026-02-07,STATION_A,4.0,2.8
2026-01-10,STATION_A,34.3,0.0
2026-02-18,STATION_C,24.6,0.0
2026-01-07,STATION_C,22.3,4.3
2026-01-26,STATION_B,8.0,5.7
2026-02-13,STATION_A,9.1,6.9
2026-02-15,STATION_A,33.1,0.7
2026-02-22,STATION_A,28.2,1.9
2026-01-03,STATION_B,26.1,0.0
2026-01-15,STATION_C,32.8,0.0
2026-02-03,STATION_B,26.7,5.3
2026-01-23,STATION_C,30.4,0.0
2026-02-19,STATION_C,11.4,1.8
2026-01-12,STATION_C,24.5,5.0
2026-01-26,STATION_C,18.2,1.8
2026-01-10,STATION_B,2.2,3.6
2026-02-21,STATION_B,14.3,3.9
2026-01-04,STATION_C,21.8,4.2
2026-01-21,STATION_A,8.3,0.0
2026-02-17,STATION_A,8.9,0.9
2026-02-08,STATION_C,-9.1,5.8
2025-12-26,STATION_B,32.4,0.0
2026-02-12,STATION_B,7.5,7.9
2026-02-11,STATION_C,23.1,0.0
2026-02-21,STATION_C,-0.1,2.8
2026-01-19,STATION_A,5.1,6.2
2026-02-15,STATION_C,8.2,4.3
2026-02-03,STATION_A,14.0,5.9
2026-02-01,STATION_B,15.4,7.7
2026-02-19,STATION_A,10.8,3.0
2026-01-11,STATION_A,7.1,2.8
2026-01-12,STATION_B,23.8,5.5
2026-01-11,STATION_B,27.6,0.0
2026-01-17,STATION_A,0.1,3.2
2026-02-13,STATION_A,33.1,3.0
2026-01-07,STATION_A,27.8,2.3
2026-01-04,STATION_C,0.7,0.1
2026-01-24,STATION_A,21.5,2.3
2026-01-05,STATION_B,17.3,8.2
2026-01-14,STATION_A,-5.1,0.6
2026-02-23,STATION_A,4.0,0.0
2026-02-09,STATION_B,-1.1,0.0
2026-02-08,STATION_C,27.4,2.3
2026-02-18,STATION_B,20.8,8.2
2026-02-14,STATION_A,34.3,2.8
2026-02-06,STATION_B,6.7,0.0
2026-02-05,STATION_C,5.4,6.4
2026-01-22,STATION_A,33.2,0.0
2026-02-21,STATION_C,27.3,0.9
2026-01-28,STATION_C,33.4,0.0
2026-02-03,STATION_B,26.4,0.0
2026-02-16,STATION_B,22.9,0.9
2026-01-15,STATION_B,28.3,2.8
2026-01-10,STATION_B,23.8,0.5
2026-02-03,STATION_C,20.1,0.0
2026-01-06,STATION_B,11.9,6.0
2026-02-15,STATION_B,1.6,1.0
2026-01-30,STATION_B,-9.5,7.3
2025-12-31,,0.9,0.0
2026-01-25,STATION_C,19.1,4.8
2026-01-23,STATION_B,25.7,4.4
2026-01-10,STATION_C,3.8,3.6
2026-01-18,STATION_C,11.3,0.0
2026-01-30,STATION_C,4.9,1.2
2026-01-24,STATION_C,2.2,2.0
2026-01-15,STATION_A,-4.6,4.0
2026-02-12,STATION_C,21.1,4.4
2026-02-10,STATION_B,16.5,8.1
2026-02-02,STATION_C,2.7,4.1
2026-01-18,STATION_A,-1.9,3.6
2026-02-09,STATION_A,14.0,0.4
2026-01-13,,21.4,12.7
2026-02-19,STATION_C,23.9,2.5
2026-01-25,STATION_B,11.5,2.4
2026-01-06,STATION_B,33.4,1.9
2026-02-16,STATION_A,-7.1,10.0
2025-12-30,STATION_B,16.0,1.1
2026-01-14,STATION_C,-6.2,0.0
2026-01-02,STATION_A,15.1,0.0
2026-01-09,STATION_C,24.9,4.7
2026-01-23,STATION_B,30.9,0.4
2026-01-14,STATION_B,15.6,7.1
2026-02-03,STATION_A,33.2,7.5
2026-01-08,STATION_C,1.9,6.0
2026-01-05,STATION_A,0.8,0.0
2026-01-23,STATION_B,21.0,1.3
2026-01-13,STATION_B,-8.5,1.2
2025-12-30,STATION_B,20.9,5.2
2026-02-14,STATION_B,25.6,0.0
2026-01-22,,-4.8,0.0
2026-01-04,STATION_C,30.9,2.7
2026-02-14,STATION_A,3.8,0.6
2026-02-16,STATION_C,15.6,1.5
2026-01-14,STATION_C,21.5,4.0
2026-01-27,STATION_B,14.3,0.0
2026-02-11,STATION_B,4.5,4.1
2025-12-27,STATION_B,-5.9,9.4
2026-02-01,STATION_C,32.8,0.2
2026-02-16,STATION_C,2.1,8.5
2026-01-28,STATION_B,19.3,3.7
2026-01-06,STATION_B,34.9,0.0
2026-01-25,STATION_A,5.7,4.9
2026-01-15,STATION_B,20.2,4.2
2026-01-26,STATION_C,3.0,0.0
2026-02-16,STATION_B,24.2,3.7
2026-01-15,STATION_B,-4.8,2.4
2026-02-19,STATION_B,13.2,7.8
2026-01-24,STATION_C,8.6,1.6
not-a-date,STATION_A,6.3,2.2
2026-01-12,STATION_A,14.7,0.0
2026-01-23,STATION_B,29.6,1.0
2026-02-02,STATION_C,26.0,2.1
2026-01-05,STATION_C,4.0,6.1
2026-02-17,STATION_A,31.1,2.4
2026-01-02,STATION_B,19.1,7.3
2026-01-27,STATION_B,21.7,9.7
2026-02-17,STATION_B,11.7,0.0
2026-01-19,STATION_A,-1.4,2.8
2026-01-27,STATION_C,23.6,3.0
2026-01-16,STATION_B,32.0,3.2
2026-01-12,STATION_C,26.9,1.3
2026-02-01,STATION_C,35.0,5.3
2026-02-19,STATION_B,-3.3,0.0
2026-02-12,STATION_C,14.5,1.1
2026-02-23,STATION_B,4.5,4.3
2026-01-19,STATION_C,0.5,7.7
2025-12-28,STATION_B,4.3,0.0
2026-01-19,STATION_B,34.5,3.5
2026-01-04,STATION_C,12.3,6.6
2026-01-16,STATION_C,29.1,3.1
2026-01-01,STATION_B,13.7,0.0
2026-02-19,STATION_B,19.5,3.7
2025-12-30,STATION_A,11.1,5.6
2026-01-20,STATION_C,19.2,1.3
2026-02-18,STATION_B,20.3,0.0
2026-02-09,STATION_C,29.9,0.0
2026-02-19,STATION_B,14.3,0.0
2026-02-22,STATION_C,2.9,0.0
2026-02-11,STATION_A,-5.9,8.7
2026-02-19,STATION_C,-5.5,1.1
2026-02-08,STATION_A,3.5,5.5
2026-01-13,STATION_A,6.1,2.6
2026-01-04,STATION_B,1.0,0.0
2026-01-05,STATION_A,-2.1,5.2
2026-02-19,STATION_C,7.2,0.1
2026-01-04,STATION_C,0.4,0.0
2026-01-11,STATION_C,10.7,0.0
2026-02-21,STATION_B,2.9,0.0
2026-01-05,STATION_C,-6.7,13.2
2026-02-04,STATION_B,33.3,0.0
2026-01-11,STATION_C,10.6,0.0
2026-01-01,STATION_B,0.7,16.5
2026-01-17,STATION_C,15.9,5.3
2026-01-20,STATION_C,2.4,1.8
2026-02-19,STATION_C,20.9,2.0
2026-02-11,STATION_C,12.4,0.7
2026-02-13,STATION_B,25.9,0.0
2026-01-07,STATION_C,17.9,0.0
2026-02-12,STATION_C,22.4,0.0
2026-01-01,STATION_C,30.7,0.0
2025-12-28,STATION_C,3.9,0.0
2026-01-03,STATION_C,-5.9,3.9
2026-01-15,STATION_B,23.6,3.0
2026-02-20,STATION_C,33.7,3.9
2026-01-27,STATION_C,31.1,3.5
2026-02-15,STATION_B,999,0.0
2026-01-24,STATION_A,33.3,8.6
2026-02-10,STATION_C,20.3,10.1
2026-02-18,STATION_B,26.2,0.0
2026-01-11,STATION_A,14.1,7.3
2026-01-18,STATION_B,20.3,0.0
2026-01-18,STATION_C,-5.1,0.0
2026-01-25,STATION_A,-8.9,5.8
2026-01-09,STATION_C,19.1,0.0
2026-02-16,STATION_C,10.9,0.2
2026-01-03,STATION_A,-8.0,0.0
2026-01-14,STATION_A,34.8,4.2
2026-01-03,STATION_C,7.5,4.0
2026-02-06,STATION_B,32.7,0.4
2026-02-11,STATION_C,22.7,0.0
2026-02-05,STATION_B,-5.5,0.0
2025-12-28,STATION_B,21.1,2.3
2026-01-23,STATION_A,10.0,2.3
2026-01-18,STATION_C,14.5,5.8
2026-01-17,STATION_C,-7.3,0.3
2025-12-31,STATION_B,19.8,12.4
2026-02-04,STATION_C,16.9,9.0
2026-01-03,STATION_A,25.4,2.9
2025-12-30,STATION_A,27.3,0.0
2026-01-16,STATION_A,24.8,0.2
2025-12-26,STATION_C,2.5,13.8
2026-01-11,STATION_C,25.9,0.8
2026-02-06,STATION_A,29.0,4.5
2026-02-01,STATION_A,4.6,4.8
2026-01-11,STATION_A,-7.6,1.7
2025-12-30,STATION_C,11.4,0.0
2026-01-27,STATION_B,16.7,0.0
2025-12-28,STATION_C,22.7,2.8
2026-01-28,STATION_C,3.6,1.4
2026-02-18,STATION_B,8.1,1.2
2026-01-01,STATION_C,12.1,3.3
2026-01-15,STATION_A,17.4,1.2
2026-01-03,STATION_A,2.4,0.0
2026-01-19,STATION_B,34.8,0.0
2026-01-13,STATION_C,10.4,0.6
2026-01-02,STATION_C,28.4,0.9
2026-02-20,STATION_C,24.6,9999
2026-01-21,STATION_A,5.3,0.0
2026-01-20,STATION_B,8.7,5.5
2026-01-11,STATION_C,6.8,4.4
2026-02-07,STATION_A,31.5,8.9
2026-01-22,STATION_A,-5.7,5.1
2026-01-18,STATION_C,26.5,0.0
2026-01-30,STATION_C,4.8,0.2
2026-01-21,STATION_A,5.9,0.0
2025-12-29,STATION_C,33.6,0.0
2026-01-14,STATION_C,5.8,0.0
2026-01-25,STATION_C,0.1,0.7
2026-01-17,STATION_A,28.0,0.0
2026-01-09,STATION_C,26.3,7.0
2026-02-13,STATION_C,26.8,0.0
2026-02-02,STATION_A,31.8,0.0
2026-01-12,STATION_C,-8.7,1.0
2026-01-17,STATION_B,-9.7,8.7
2026-01-31,STATION_A,19.6,8.0
2025-12-31,STATION_A,23.6,4.8
2026-01-19,STATION_A,8.9,0.0
2026-01-15,STATION_C,25.0,5.2
2026-02-02,STATION_C,-6.2,4.2
2025-12-29,STATION_C,20.3,2.8
2026-01-23,STATION_B,19.8,0.0
2026-01-08,STATION_B,24.0,2.4
2026-01-17,STATION_A,9.3,0.8
2026-01-28,STATION_B,20.0,7.9
2026-01-09,STATION_A,7.8,1.6
2026-01-08,STATION_B,24.5,1.7
2026-01-13,STATION_B,4.8,8.6
2026-01-03,STATION_A,7.1,2.3
2026-01-09,STATION_C,12.5,5.6
2026-01-20,STATION_A,28.8,0.0
2026-01-22,STATION_A,-9.2,9.0
2026-01-22,STATION_C,15.8,0.0
2026-02-04,STATION_C,8.8,2.6
2026-01-05,STATION_B,26.1,2.5
2026-01-24,STATION_C,27.4,3.5
2026-01-10,STATION_A,9.6,1.2
2026-01-28,STATION_B,-6.5,6.5
2026-01-16,STATION_A,25.1,0.0
2026-01-27,STATION_A,18.5,0.0
2026-01-17,STATION_B,22.7,1.5
2026-02-16,STATION_C,-3.4,4.5
2026-02-02,STATION_A,-3.1,3.9
2025-12-30,STATION_C,-2.0,2.7
2026-02-12,STATION_C,16.1,0.0
2026-02-23,STATION_C,29.7,0.0
2026-02-19,STATION_B,33.7,0.0
2026-01-04,STATION_B,9.8,0.0
2026-02-01,STATION_B,-7.5,3.1
2025-12-30,STATION_C,4.0,0.7
2025-12-30,STATION_B,19.0,2.4
2026-02-03,STATION_A,16.7,0.0
2026-02-21,STATION_C,-8.2,5.5
2026-02-05,STATION_C,-1.5,0.0
2026-01-23,STATION_A,-5.3,0.0
2026-02-09,STATION_B,-6.2,1.3
2026-01-23,STATION_C,34.6,1.1
2026-01-28,STATION_C,17.4,0.0
2026-01-21,STATION_B,24.9,8.8
2026-02-02,STATION_C,-7.6,0.0
2026-01-01,STATION_B,15.1,0.0
2026-01-13,STATION_B,1.3,8.2
2026-02-19,STATION_C,-3.2,0.0
2026-02-01,STATION_A,19.9,5.0
2026-02-08,STATION_C,19.8,0.3
2026-02-02,STATION_A,21.9,6.4
2026-02-14,STATION_C,4.8,4.6
2026-02-06,STATION_A,21.6,15.0
2025-12-31,STATION_C,19.1,0.0
2026-01-27,STATION_B,6.3,0.4
2026-01-16,STATION_A,32.6,3.9
2026-01-07,STATION_B,0.2,3.0
2026-01-27,STATION_A,24.7,3.2
2026-02-20,STATION_C,13.7,0.0
2026-01-03,STATION_C,16.9,0.0
2026-01-05,STATION_A,-1.9,0.0
2026-02-10,STATION_A,9.7,0.0
2026-01-18,STATION_B,20.4,2.3
2026-02-12,STATION_B,23.7,9999
2026-01-29,STATION_A,0.8,8.8
2026-01-18,STATION_A,20.5,0.5
2026-01-23,STATION_C,10.8,1.2
2026-01-21,STATION_C,33.5,5.8
2026-02-15,STATION_A,17.2,2.9
2026-02-19,STATION_B,6.7,1.1
2026-02-09,STATION_A,28.1,3.9
2026-01-12,STATION_A,10.2,0.0
2026-01-04,STATION_C,27.4,9.4
2026-02-20,STATION_B,5.7,6.8
2026-01-21,STATION_A,-7.6,0.0
2026-01-18,STATION_A,0.1,2.0
2026-02-23,STATION_B,-5.5,1.2
2026-01-03,STATION_A,-8.3,0.0
2026-02-08,STATION_B,27.4,2.2
2025-12-26,STATION_C,30.8,0.0
2026-01-11,STATION_A,-0.3,7.6
2026-01-28,STATION_C,9.0,9.7
2026-01-10,STATION_B,3.6,6.0
2026-01-24,STATION_C,-7.2,3.2
2026-02-02,STATION_B,14.1,0.0
2026-01-04,STATION_C,3.1,0.0
2026-02-03,STATION_A,5.9,0.0
2025-12-31,STATION_C,13.6,0.9
2025-12-30,STATION_B,32.9,0.0
2026-01-30,STATION_C,-9.1,0.1
2025-12-28,STATION_B,18.6,5.0
2026-01-17,STATION_A,25.5,1.6
2026-01-10,STATION_B,23.0,0.0
2026-02-12,STATION_C,5.0,0.0
2026-01-17,STATION_A,14.6,3.0
2026-01-24,STATION_C,34.1,0.0
2026-02-04,STATION_B,-1.8,6.2
2025-12-28,STATION_B,3.2,6.8
2026-02-14,STATION_A,-1.0,11.0
2026-01-20,STATION_C,34.5,4.4
2026-01-25,STATION_C,1.4,2.1
2026-02-19,STATION_B,25.1,0.0
2026-01-16,STATION_C,2.3,3.3
2026-02-11,STATION_B,9.8,9999
2026-01-06,STATION_B,12.3,0.0
2026-01-12,STATION_C,26.1,2.1
2026-01-22,STATION_C,-6.4,0.0
not-a-date,STATION_C,4.5,0.0
2026-02-06,STATION_B,3.3,0.0
2026-02-08,STATION_A,10.0,4.1
2025-12-28,STATION_B,22.7,6.7
2026-01-12,STATION_B,18.8,0.0
2025-12-30,STATION_A,20.2,0.0
not-a-date,STATION_C,-2.8,4.7
2026-02-18,STATION_A,17.3,2.2
2026-01-10,STATION_A,25.0,1.0
2026-01-18,STATION_B,7.2,0.0
2026-01-23,STATION_C,32.7,0.0
2026-01-23,STATION_B,24.3,0.0
2026-01-15,STATION_B,19.2,0.0
2026-01-02,STATION_A,-8.8,3.9
2026-01-02,STATION_C,1.8,6.4
2026-02-09,STATION_B,10.1,5.3
2026-01-07,STATION_B,-4.5,1.9
2026-01-23,STATION_A,-2.2,0.0
2026-02-18,STATION_C,34.4,0.0
2026-01-17,STATION_C,21.9,0.0
2026-02-18,STATION_B,-2.9,1.0
2026-02-23,STATION_C,21.5,3.7
2026-01-02,STATION_A,34.3,5.4
2026-01-10,STATION_A,25.6,7.0
2026-01-24,STATION_B,26.2,2.8
2026-01-03,STATION_C,17.5,9999
2026-01-21,STATION_C,24.6,3.8
2025-12-30,STATION_C,-4.4,1.4
2026-02-07,STATION_B,13.3,3.4
2026-02-20,STATION_A,27.3,0.0
2026-01-22,STATION_A,12.6,0.3
2026-02-17,STATION_A,-4.4,3.4
2026-02-23,STATION_B,21.9,4.0
2026-01-28,STATION_B,30.3,3.7
2026-01-30,STATION_C,2.4,0.0
2026-01-14,STATION_C,17.6,6.8
2026-02-01,STATION_C,-3.1,5.2
2026-02-03,STATION_C,22.4,0.0
2025-12-28,STATION_C,27.1,0.0
2025-12-31,STATION_A,-8.0,0.0
2026-01-08,STATION_C,24.5,0.0
2026-02-03,STATION_B,18.8,0.0
2026-02-05,STATION_B,33.0,2.1
2026-01-10,STATION_B,26.2,0.7
2026-02-08,STATION_A,-7.3,0.0
2026-01-21,STATION_B,11.8,3.6
2026-02-19,STATION_B,22.3,7.2
2026-02-19,STATION_C,5.5,0.0
2026-01-30,STATION_C,-5.2,6.0
2026-01-24,STATION_A,-4.5,0.0
2026-01-13,STATION_A,lol,wat
2026-01-10,STATION_B,33.3,8.0
2026-02-10,STATION_C,4.1,0.0
2026-01-26,STATION_A,34.8,0.0
2025-12-27,STATION_B,-5.9,3.7
2026-01-27,STATION_B,10.6,2.3
2025-12-29,STATION_A,2.7,7.3
2026-02-20,STATION_C,27.9,0.5
2026-02-18,STATION_A,-5.2,0.0
2026-02-20,STATION_A,1.9,0.0
2026-01-20,STATION_A,-7.7,5.0
2026-01-07,STATION_C,6.3,1.1
2026-02-12,STATION_B,14.7,5.8
2026-02-07,STATION_C,17.5,3.2
2026-02-14,STATION_B,34.4,3.3
2026-01-18,STATION_C,24.0,3.5
2025-12-28,STATION_C,-8.0,6.5
2026-02-09,STATION_A,5.0,0.0
2026-02-21,STATION_C,13.2,2.7
2026-02-23,STATION_B,17.6,8.4
2026-02-17,STATION_C,3.5,12.4
2026-01-27,STATION_B,27.3,0.0
2026-01-25,STATION_B,26.7,0.7
2026-01-16,STATION_B,20.3,7.3
2026-02-19,STATION_C,21.0,1.3
2026-02-02,STATION_A,11.4,8.8
2026-01-31,STATION_C,0.2,0.6
2026-02-01,STATION_A,11.6,0.0
2026-01-04,STATION_B,27.0,1.0
2025-12-28,STATION_A,15.8,1.2
2026-01-15,STATION_B,8.8,0.0
2026-02-08,STATION_B,-0.8,0.0
2026-02-19,STATION_B,28.2,1.9
2025-12-29,STATION_C,21.8,0.0
2026-01-25,STATION_C,13.6,1.4
2026-01-06,STATION_B,10.7,0.0
2026-02-13,STATION_C,29.0,1.0
2026-02-05,STATION_C,26.2,1.6
2026-01-12,STATION_A,15.1,6.6
2026-01-14,STATION_A,24.7,0.3
2026-01-15,STATION_B,11.6,0.0
2026-02-23,STATION_C,32.1,1.4
2026-02-07,STATION_C,14.4,0.0
2026-02-16,STATION_B,5.5,2.3
2026-01-13,STATION_A,33.0,0.0
2026-01-17,STATION_A,31.6,0.0
2026-01-07,STATION_A,27.3,0.0
2026-02-23,STATION_B,15.3,1.7
2026-02-01,STATION_C,0.8,3.9
2026-02-06,STATION_A,30.7,2.4
2026-01-21,STATION_A,4.9,4.9
2026-01-01,STATION_B,20.7,8.7
2026-01-21,STATION_A,19.4,9.9
2026-01-25,STATION_B,19.3,2.1
2026-02-05,STATION_B,-7.3,0.0
2026-02-05,STATION_A,15.8,0.0
2026-02-22,STATION_A,31.5,0.6
2026-02-20,STATION_B,27.7,3.0
2026-02-14,STATION_B,12.3,1.6
2026-02-19,STATION_C,31.7,2.4
2026-02-02,STATION_C,-5.2,1.6
2026-01-13,STATION_B,10.4,0.0
2026-02-18,STATION_A,999,0.0
2026-02-15,STATION_A,-4.9,4.3
2026-02-09,STATION_B,-1.6,5.8
2026-01-16,STATION_C,25.6,0.0
2026-02-03,STATION_A,28.5,0.0
2026-02-16,STATION_B,9.2,0.1
2026-01-06,STATION_A,34.2,9999
2026-02-23,STATION_B,1.2,1.8
2026-01-16,STATION_B,3.6,4.9
2026-01-31,STATION_C,-9.5,0.0
2026-02-06,STATION_A,-4.7,0.0
2026-01-05,STATION_B,8.2,0.0
2026-02-13,STATION_C,4.0,1.9
2026-02-04,STATION_A,31.2,0.5
2026-01-03,STATION_A,11.5,7.3
2026-02-11,STATION_B,34.5,0.0
2026-02-12,STATION_B,14.2,6.4
2026-02-16,STATION_C,-0.2,2.1
2026-01-28,STATION_A,10.1,8.7
2026-01-18,STATION_C,-6.5,0.7
2026-02-21,STATION_C,12.7,1.4
2026-01-29,STATION_C,-3.3,0.0
2026-02-07,STATION_A,-0.8,6.3
2026-01-26,STATION_C,-5.9,0.0
2026-01-03,STATION_B,13.1,1.5
2026-01-31,STATION_B,-7.4,0.0
2025-12-27,STATION_C,7.8,3.7
2026-02-11,STATION_A,-0.2,5.8
2025-12-30,STATION_C,14.4,3.9
2026-02-23,STATION_A,30.2,6.5
2026-01-21,STATION_B,-1.9,1.6
2026-02-13,STATION_A,18.9,0.7
2026-02-21,STATION_B,7.2,0.0
2026-01-19,STATION_B,-6.4,9.9
2026-02-05,STATION_A,28.7,0.2
2026-01-06,STATION_A,34.7,0.4
2026-02-17,STATION_A,-9.8,3.3
2026-01-14,STATION_A,10.8,1.2
2026-02-16,STATION_B,0.3,0.0
2026-01-17,STATION_B,-3.0,5.1
2025-12-28,STATION_A,26.4,9.6
2026-02-03,STATION_B,24.5,2.5
2025-12-30,STATION_A,-5.5,1.5
2026-01-23,STATION_A,16.9,1.6
2025-12-28,STATION_C,8.1,0.8
2026-01-29,STATION_A,-0.2,2.9
2026-01-13,STATION_C,0.5,1.0
2026-01-31,STATION_C,4.4,0.0
2026-01-10,STATION_B,3.6,0.0
2026-02-06,STATION_A,13.5,0.0
2026-02-01,STATION_C,29.6,3.7
2026-02-04,STATION_A,20.5,0.8
2026-02-05,STATION_B,20.2,1.6
2026-01-15,STATION_C,21.3,0.0
2026-02-12,STATION_A,14.2,3.8
2026-02-18,STATION_A,0.1,3.4
2026-02-22,STATION_B,-7.4,0.3
2026-01-21,STATION_B,15.1,4.0
2026-01-16,STATION_A,19.1,4.2
2026-02-18,STATION_B,6.7,0.0
2026-01-12,STATION_A,7.0,0.3
2026-02-02,STATION_C,-8.2,8.5
2026-02-10,STATION_C,20.2,5.2
2026-01-25,STATION_A,-0.6,4.8
2026-01-08,STATION_A,32.2,0.1
2026-01-02,STATION_C,23.6,2.2
2026-02-02,STATION_C,21.7,0.0
2026-02-22,STATION_B,0.8,0.6
2026-01-29,STATION_B,19.2,4.9
2026-01-11,STATION_B,6.2,5.3
2026-01-25,STATION_C,24.3,0.0
2026-02-22,STATION_B,-0.9,1.5
2026-02-11,STATION_A,-3.4,3.1
2026-01-30,STATION_B,32.1,0.0
2026-01-07,STATION_A,4.8,0.0
2026-01-31,STATION_B,27.5,0.0
2026-01-16,STATION_C,1.6,2.0
2026-02-10,STATION_B,18.9,0.0
2026-01-05,STATION_B,-3.7,2.1
2026-01-26,STATION_C,-1.7,11.4
2026-01-28,STATION_A,-8.5,0.0
2026-02-16,STATION_A,20.1,2.4
2026-01-09,STATION_C,-6.9,0.0
2025-12-26,STATION_A,-0.2,0.6
2026-02-06,STATION_C,32.0,2.4
2026-02-06,STATION_B,12.0,7.1
2025-12-27,STATION_A,13.8,2.2
2026-01-29,STATION_B,34.0,9.3
2026-01-22,STATION_C,26.3,2.8
2026-01-01,STATION_A,31.3,0.0
2026-01-28,STATION_C,1.4,1.5
2026-01-12,STATION_B,25.8,10.9
2026-01-31,STATION_B,0.9,6.8
2026-01-09,STATION_C,3.5,2.8
2026-02-12,STATION_C,-8.6,0.6
2026-01-19,STATION_B,7.0,0.0
2026-01-05,STATION_C,-6.3,2.9
