date,station_id,temp_c,precip_mm
2026-01-23,STATION_C,21.7,0.0
2026-02-05,STATION_C,-9.6,0.0
2026-02-16,STATION_C,3.5,0.0
2026-01-03,STATION_B,-4.8,0.0
2026-01-01,STATION_C,14.9,1.2
2026-02-09,STATION_B,-0.8,7.4
2026-02-04,STATION_B,12.7,1.9
2025-12-29,STATION_A,18.5,10.7
2026-02-17,STATION_B,-8.0,0.9
2026-01-11,STATION_A,23.4,3.8
2026-01-30,STATION_C,9.2,3.6
2026-02-20,STATION_C,30.7,2.1
2026-01-29,STATION_A,27.6,0.0
2026-01-03,STATION_A,3.9,0.9
2026-02-21,STATION_A,30.5,2.8
2026-01-01,STATION_B,25.1,4.9
2026-02-20,STATION_B,33.8,2.0
2026-01-10,STATION_A,33.9,0.0
2026-02-15,STATION_A,29.7,8.5
2026-01-16,STATION_B,26.1,3.0
2026-02-19,STATION_C,26.5,1.3
2026-01-01,STATION_B,29.2,9.0
2026-02-18,STATION_B,0.0,3.8
2026-01-14,STATION_A,0.0,0.0
2026-02-06,STATION_A,7.9,1.7
2026-02-13,STATION_B,5.8,3.5
2026-01-27,STATION_B,20.6,4.0
2025-12-27,STATION_A,29.5,0.0
2026-01-11,STATION_A,16.1,3.1
2026-02-02,STATION_B,5.6,1.9
2026-02-14,STATION_B,9.6,4.0
2026-02-21,STATION_C,-1.4,1.8
2025-12-28,STATION_C,9.6,0.0
2026-02-07,STATION_C,32.3,1.1
2026-02-11,STATION_C,-1.1,0.0
2026-02-22,STATION_B,18.0,6.1
2026-02-06,STATION_A,22.4,0.9
2026-01-21,STATION_B,8.1,5.3
2026-01-13,STATION_C,-4.3,0.0
2026-02-07,STATION_C,30.6,6.6
2026-02-03,STATION_C,3.5,1.9
2026-01-13,STATION_A,9.3,2.0
2026-02-01,STATION_C,19.5,0.0
2026-01-08,STATION_C,11.3,2.9
2026-02-21,STATION_C,-2.4,6.1
2026-02-04,STATION_C,5.1,4.4
2026-02-16,STATION_A,20.3,2.4
2025-12-27,STATION_A,1.0,4.6
2026-01-25,STATION_C,28.2,5.7
2026-02-04,STATION_C,-1.3,3.8
2026-02-08,STATION_B,12.2,2.2
2025-12-26,STATION_A,25.0,7.8
2026-01-09,STATION_A,26.2,0.5
2026-01-30,STATION_A,31.3,0.0
2026-01-02,STATION_B,-4.0,0.0
2026-01-30,STATION_C,4.3,3.1
2026-02-12,STATION_B,17.6,1.1
2026-02-17,STATION_C,10.1,0.0
2026-01-05,STATION_C,28.8,0.0
2026-02-17,STATION_C,2.5,4.1
2026-02-13,STATION_C,11.8,2.3
2026-02-09,STATION_B,0.6,6.3
2026-01-16,STATION_B,30.2,4.0
2026-01-19,STATION_C,-3.1,3.1
2026-01-08,STATION_A,8.7,0.0
2025-12-29,STATION_A,27.5,5.9
2026-01-19,STATION_C,32.6,10.2
2026-01-31,STATION_B,11.5,3.0
2026-01-17,STATION_B,23.9,8.0
2026-01-21,STATION_C,23.6,0.0
2026-01-29,STATION_C,30.4,0.0
2026-01-26,STATION_A,7.5,2.2
2026-02-06,STATION_C,25.9,0.8
2026-02-22,STATION_A,34.1,0.0
2026-01-29,STATION_A,30.8,0.0
2025-12-31,STATION_C,9.3,0.0
2026-02-19,STATION_B,-1.8,1.8
2026-01-24,STATION_B,5.2,5.6
2026-02-20,STATION_B,2.5,6.0
2026-02-17,STATION_A,11.2,0.7
2026-02-11,STATION_C,-7.7,4.7
2025-12-30,STATION_C,-8.2,1.2
2025-12-27,STATION_A,-1.0,4.3
2026-01-03,STATION_B,20.1,2.3
2026-01-31,STATION_A,10.9,1.8
2026-02-02,STATION_C,33.4,5.8
2026-02-09,STATION_A,25.0,3.8
2026-02-01,STATION_A,31.8,5.0
2026-01-31,STATION_C,30.9,0.0
2026-01-07,STATION_A,16.6,8.7
2026-02-17,STATION_C,0.9,0.9
2026-02-07,STATION_C,26.2,0.0
2026-02-14,STATION_C,25.2,0.0
2026-01-18,STATION_A,12.8,5.5
2026-01-16,STATION_A,28.2,2.8
2026-01-18,STATION_C,30.1,0.3
2026-01-24,STATION_C,-3.1,4.2
2026-02-05,STATION_B,17.7,6.3
2026-02-22,STATION_C,24.9,0.0
2026-02-01,STATION_B,4.5,3.6
2026-02-17,,2.6,0.0
2026-01-31,STATION_C,20.1,4.0
2026-01-16,STATION_A,12.2,0.0
2026-01-17,STATION_B,5.3,6.1
2026-02-20,STATION_C,21.6,1.9
2026-01-07,STATION_A,0.9,2.6
2026-01-21,STATION_B,15.0,2.3
2026-02-09,STATION_B,10.2,6.5
2025-12-27,STATION_A,3.2,0.0
2026-02-06,STATION_C,6.6,3.7
2026-01-30,STATION_C,5.5,7.1
2026-01-17,STATION_C,10.4,1.9
2026-01-14,STATION_B,0.4,1.4
2026-01-07,,23.2,0.0
2026-01-12,STATION_C,16.5,2.3
2026-01-01,STATION_A,3.3,0.0
2026-01-18,STATION_A,3.6,1.5
2025-12-28,STATION_A,14.9,0.0
2026-02-08,STATION_A,18.7,2.0
2025-12-26,STATION_C,2.8,0.1
2026-01-25,STATION_B,5.3,5.0
2026-02-19,STATION_B,-4.9,1.3
2025-12-30,STATION_B,12.1,0.0
2026-01-04,STATION_A,26.5,0.0
2026-01-14,STATION_A,34.7,7.0
2026-02-02,STATION_C,25.6,6.6
2026-01-09,STATION_C,7.1,4.8
2026-02-01,STATION_B,3.7,0.2
2026-02-03,STATION_A,17.4,1.4
2026-01-08,STATION_C,-0.5,0.0
2026-02-06,STATION_A,-2.9,2.7
not-a-date,STATION_B,21.0,3.4
2026-01-25,STATION_B,-8.5,1.2
2026-02-19,STATION_B,-6.8,5.2
2026-01-09,STATION_B,25.5,0.0
2026-02-23,STATION_A,9.1,0.0
2026-01-29,STATION_A,19.1,8.3
2025-12-30,STATION_A,-2.5,0.0
2026-01-14,STATION_C,23.7,0.0
2026-01-02,STATION_B,21.0,0.6
2026-02-08,STATION_B,32.4,0.0
2025-12-31,STATION_C,-8.2,2.0
2026-01-22,STATION_C,4.5,2.0
2026-02-07,STATION_C,16.4,3.8
2025-12-27,STATION_C,27.0,0.0
2026-01-06,STATION_B,13.4,0.0
2026-01-23,STATION_B,-1.8,0.0
2026-01-26,STATION_A,11.2,0.0
2026-01-21,STATION_B,4.4,3.9
2026-01-21,STATION_C,12.3,3.4
2026-02-16,STATION_C,-8.3,9999
2026-01-02,STATION_B,28.9,3.6
2026-02-16,STATION_A,19.6,0.0
2026-01-07,STATION_C,6.3,0.9
2026-02-12,STATION_B,18.1,2.2
2026-01-30,STATION_A,31.7,0.0
2026-01-23,STATION_C,11.8,7.5
2026-02-15,STATION_A,21.9,3.0
2026-01-14,STATION_C,-9.4,0.0
2026-02-17,STATION_A,10.8,3.6
2026-01-02,STATION_C,27.4,0.0
2026-01-27,STATION_C,2.3,2.1
2026-02-17,STATION_B,34.1,2.2
2026-01-19,STATION_A,31.5,7.1
2026-01-27,STATION_C,29.6,4.1
2026-02-14,STATION_B,5.3,0.0
2026-02-14,STATION_C,2.0,8.4
2026-02-17,STATION_C,16.1,2.1
2026-02-06,STATION_B,28.9,0.0
2026-01-16,STATION_C,24.3,3.5
2026-01-19,STATION_B,32.0,9.7
2026-01-10,STATION_C,7.2,0.0
2026-02-18,STATION_B,-8.0,1.8
2026-02-15,STATION_B,7.4,0.0
2026-02-06,STATION_C,34.1,0.9
2026-01-27,STATION_C,4.9,2.0
2026-01-01,STATION_B,-5.5,2.6
2026-01-04,STATION_B,29.2,1.6
2026-01-04,STATION_A,11.1,5.6
2026-02-08,STATION_B,19.2,1.3
2026-02-18,STATION_B,28.4,4.5
2026-01-15,STATION_C,22.3,0.0
2026-02-12,STATION_B,29.3,3.5
2026-02-04,STATION_C,31.4,2.3
2026-01-09,STATION_C,-5.9,8.7
2026-02-09,STATION_A,10.0,1.1
2026-02-08,STATION_B,30.7,8.8
2026-01-13,STATION_B,6.9,4.0
2026-01-04,STATION_A,13.9,0.0
2026-01-05,STATION_A,-6.4,0.0
2026-02-19,STATION_B,17.9,2.5
2026-01-04,STATION_A,10.8,10.8
2026-01-11,STATION_B,1.5,9.2
2026-02-21,STATION_B,20.5,2.4
2026-01-05,STATION_A,9.9,0.0
2026-02-04,STATION_B,21.1,6.4
2026-01-24,STATION_B,-1.0,0.0
2026-01-10,STATION_B,15.7,5.0
2026-01-31,STATION_B,34.7,0.0
2026-02-06,STATION_B,2.4,12.6
2026-01-31,STATION_C,25.0,10.7
2026-02-11,STATION_B,27.5,0.5
2026-02-21,STATION_B,24.9,2.9
2026-01-09,STATION_C,-1.4,9.1
2026-01-11,STATION_C,24.0,2.7
2026-01-03,STATION_C,-5.6,0.0
2026-02-04,STATION_C,-8.2,2.3
2026-02-10,STATION_A,999,1.0
2026-01-13,STATION_B,23.6,3.0
2026-01-29,STATION_B,13.9,3.9
2026-02-22,STATION_B,27.4,1.7
2026-01-25,STATION_B,23.6,9.5
2026-01-16,STATION_A,11.1,8.0
2026-01-09,STATION_C,22.6,5.1
2026-01-20,STATION_C,6.5,2.2
2026-01-29,STATION_A,10.5,1.4
2026-02-07,STATION_C,20.3,0.0
2026-01-18,STATION_A,20.4,0.0
2026-01-25,STATION_A,17.9,5.3
2026-02-03,STATION_A,19.1,0.8
2026-02-04,STATION_B,30.9,0.7
2026-01-03,STATION_A,32.6,5.9
2026-01-14,STATION_B,-4.8,2.5
2026-01-19,STATION_B,6.7,6.9
2026-02-11,STATION_C,32.6,0.0
2026-01-04,STATION_B,19.5,5.2
2026-02-17,STATION_B,17.7,5.0
2026-02-08,STATION_B,-0.2,0.8
2026-01-23,STATION_A,28.5,6.9
2026-01-29,STATION_C,6.1,5.6
2026-01-20,STATION_B,-1.5,7.6
2026-01-24,STATION_A,19.8,7.4
2026-02-05,STATION_C,16.9,9.0
2026-01-10,STATION_A,25.4,2.9
2026-01-08,STATION_A,27.3,0.0
2026-02-16,STATION_A,4.8,0.2
2026-01-04,STATION_C,-9.9,3.4
2026-01-03,STATION_C,1.3,0.3
2026-01-06,STATION_A,19.7,2.7
2026-02-14,STATION_A,16.5,2.1
2025-12-27,STATION_A,1.9,4.9
2026-01-02,STATION_C,-7.1,5.0
2026-01-23,STATION_B,13.1,5.7
2026-02-03,STATION_A,22.7,5.0
2026-02-22,STATION_C,13.5,0.0
2025-12-29,STATION_B,28.1,4.7
2026-01-22,STATION_C,-5.1,1.0
2026-02-21,STATION_A,4.5,0.0
2026-01-04,STATION_A,-4.3,0.0
2026-02-09,STATION_B,7.1,0.0
2026-02-02,STATION_C,3.3,0.0
2026-02-14,STATION_C,-4.9,1.9
2026-02-05,STATION_C,29.5,0.0
2026-01-22,STATION_B,30.0,0.0
2026-01-21,STATION_B,27.2,0.0
2026-01-15,STATION_B,4.1,5.8
2026-01-11,STATION_B,32.9,0.2
2025-12-31,STATION_A,-5.8,0.0
2026-01-01,STATION_C,23.2,3.9
2026-02-01,STATION_C,15.3,0.0
2026-02-06,STATION_A,8.5,8.7
2026-01-22,STATION_C,-7.7,0.0
2026-01-13,STATION_C,4.1,5.8
2026-01-04,STATION_C,11.7,4.9
2026-02-18,STATION_A,5.8,0.1
2026-01-12,STATION_C,0.2,1.3
2026-01-22,STATION_C,33.9,4.3
2026-02-05,STATION_C,-8.8,0.0
2026-02-23,STATION_C,27.3,1.7
2026-02-08,STATION_B,31.5,4.5
2026-01-17,STATION_A,-1.8,5.6
2025-12-30,STATION_A,23.3,6.6
2025-12-27,STATION_A,23.6,2.9
2026-01-16,STATION_A,6.7,6.1
2026-02-10,STATION_B,25.0,0.5
2025-12-29,STATION_A,-2.9,1.3
2026-02-03,STATION_A,20.3,1.2
2026-01-26,STATION_C,9.9,7.8
2026-01-12,STATION_A,24.0,5.2
2026-01-13,STATION_C,20.5,4.8
2026-01-26,STATION_C,20.0,5.8
2026-02-02,STATION_A,-9.7,3.1
2026-01-14,STATION_A,24.5,2.3
2026-01-02,STATION_A,12.4,0.0
2026-01-22,STATION_A,-4.2,0.0
2026-01-30,STATION_C,26.3,1.4
2025-12-30,STATION_B,28.8,2.8
2026-02-22,STATION_A,28.8,2.2
2026-01-31,STATION_B,15.8,1.0
2026-01-02,STATION_B,-9.1,0.0
2026-01-15,STATION_A,26.1,0.0
2026-02-22,STATION_B,-6.0,0.0
2026-02-18,STATION_A,0.9,0.0
2026-01-20,STATION_B,23.6,0.0
2026-01-09,STATION_B,25.1,7.0
2026-01-28,STATION_C,-1.3,4.6
2026-02-13,STATION_B,5.8,7.6
2026-01-04,STATION_A,-5.4,0.5
2026-01-11,STATION_A,-2.2,5.9
2025-12-30,STATION_A,32.8,7.5
2026-02-04,STATION_B,10.9,0.0
2026-02-07,STATION_C,18.9,0.0
2026-02-03,STATION_B,28.9,0.4
2025-12-30,STATION_B,9.9,0.4
2026-01-14,STATION_B,16.6,1.1
2026-01-24,STATION_B,-8.3,3.3
2026-01-18,STATION_B,-6.5,7.2
2026-02-03,STATION_C,12.8,0.0
2026-01-24,STATION_C,14.9,4.2
2026-01-23,STATION_C,19.3,0.0
2026-01-15,STATION_C,11.4,2.8
2026-01-01,STATION_B,34.2,3.2
2025-12-31,STATION_C,19.1,8.1
2026-01-23,STATION_C,13.5,3.5
2026-01-05,STATION_B,6.8,1.2
2026-01-16,STATION_C,16.9,6.0
2026-02-14,STATION_C,19.1,3.6
2026-02-07,STATION_B,2.8,2.7
2026-02-10,STATION_C,33.4,0.2
2025-12-31,STATION_C,19.9,0.6
2026-02-22,STATION_B,4.0,0.0
2026-01-03,STATION_C,21.9,0.0
2025-12-31,STATION_B,15.2,0.0
2026-01-03,STATION_C,21.6,0.0
2026-02-11,STATION_C,31.1,7.0
2026-01-27,STATION_B,-9.2,5.3
2026-01-14,STATION_A,32.8,0.0
2026-01-07,STATION_A,35.0,7.7
2026-01-04,STATION_A,3.3,3.1
not-a-date,STATION_B,29.4,0.0
2026-02-03,STATION_A,16.9,3.4
2026-02-08,STATION_C,26.4,4.1
2026-01-05,STATION_C,9.7,0.0
2026-01-10,STATION_B,17.5,5.2
2026-02-12,STATION_C,25.3,2.3
2026-02-15,STATION_B,30.7,4.9
2026-01-07,STATION_B,20.5,0.0
2026-02-13,STATION_B,25.0,0.2
2026-01-27,STATION_C,8.8,3.4
2026-02-02,STATION_A,29.3,4.3
2025-12-29,STATION_C,11.6,0.0
2026-02-09,STATION_C,28.3,8.8
2026-01-13,STATION_A,24.3,0.8
2026-01-04,STATION_B,-5.9,10.6
2026-02-22,STATION_A,26.8,8.9
2026-01-21,STATION_A,7.8,0.0
2026-01-18,STATION_A,7.4,4.5
2026-01-15,STATION_A,27.8,3.4
2026-02-05,STATION_B,25.6,4.1
2026-02-17,STATION_B,21.3,4.5
2026-01-03,STATION_C,11.1,0.0
2025-12-27,STATION_B,-0.3,0.0
2026-01-04,STATION_C,32.3,0.0
2026-02-13,STATION_B,0.7,0.0
2026-01-02,STATION_A,0.7,0.0
2025-12-30,STATION_A,27.7,0.0
2026-01-26,STATION_C,14.1,0.0
2026-02-09,STATION_A,3.1,0.0
2025-12-26,STATION_C,5.9,0.0
2026-02-06,STATION_A,13.6,0.9
2026-01-18,STATION_A,32.9,0.0
2026-01-27,STATION_C,-9.1,0.1
2026-02-19,STATION_B,-8.0,0.0
2026-02-11,STATION_A,6.1,4.5
2025-12-30,STATION_B,0.9,1.0
2026-02-01,STATION_C,24.1,0.4
2026-01-03,STATION_A,5.9,0.0
2026-02-17,STATION_C,10.9,6.9
2026-02-08,STATION_B,18.4,2.5
2025-12-28,STATION_B,-0.9,9999
2026-02-14,STATION_A,29.9,0.6
2026-01-20,STATION_C,11.3,5.2
2025-12-28,STATION_C,-1.4,0.0
2026-02-19,STATION_C,4.9,7.5
2026-01-02,STATION_B,9.7,0.0
2026-01-19,STATION_B,33.8,4.5
2026-01-26,STATION_C,12.4,6.3
2026-02-15,STATION_A,22.7,0.0
2025-12-31,STATION_B,17.1,4.2
2026-01-01,STATION_A,999,0.0
2026-01-13,STATION_B,10.1,1.5
2026-01-23,STATION_B,10.1,0.0
2026-02-10,STATION_B,17.7,0.0
2026-02-14,STATION_A,-6.6,4.3
2026-02-04,STATION_B,6.3,3.9
2025-12-27,STATION_A,28.2,0.0
2026-02-07,STATION_B,-8.4,8.3
2026-01-18,STATION_B,7.2,4.8
2026-01-31,STATION_A,17.2,0.0
2026-01-18,STATION_B,24.3,0.0
2026-01-31,STATION_A,13.8,0.0
2026-01-10,STATION_A,-8.8,5.5
2026-01-06,STATION_B,13.3,3.7
2026-02-13,STATION_B,21.7,1.0
2026-01-08,STATION_C,2.9,6.0
2026-01-02,STATION_A,28.4,0.0
2026-01-23,STATION_A,30.4,0.4
2026-02-07,STATION_B,20.1,2.6
not-a-date,STATION_C,3.1,1.3
2026-02-09,STATION_C,18.7,4.2
2026-02-14,STATION_B,12.9,3.9
2026-01-03,STATION_A,25.6,3.9
2025-12-27,STATION_B,14.9,0.0
2026-01-30,STATION_A,17.5,7.3
2025-12-31,STATION_A,3.9,8.4
2026-01-28,STATION_B,24.6,2.0
2026-02-16,STATION_C,-6.7,7.6
2026-01-23,STATION_B,20.6,1.0
2026-01-17,STATION_A,29.5,3.1
2026-01-06,STATION_A,9.5,0.0
2026-02-22,STATION_A,27.4,0.0
2026-01-05,STATION_B,32.1,1.6
2026-01-09,STATION_B,32.6,0.0
2025-12-31,STATION_B,-1.2,1.6
2026-01-30,STATION_B,-4.4,0.4
2026-01-27,STATION_C,-2.4,6.7
2026-02-01,STATION_A,-2.3,0.0
2026-01-16,STATION_C,-8.1,0.0
2026-02-19,STATION_A,-6.3,8.5
2026-01-11,STATION_C,-0.5,0.0
2026-01-31,STATION_B,17.8,10.2
2026-01-29,STATION_B,18.9,3.6
2026-01-14,STATION_B,1.0,3.4
2025-12-30,STATION_C,-7.3,9999
2026-01-23,STATION_B,11.8,3.6
2026-01-15,STATION_C,4.4,7.2
2026-02-19,STATION_B,33.9,4.6
2026-01-30,STATION_A,4.4,4.8
2026-01-24,STATION_A,2.0,2.0
2026-01-13,STATION_B,28.9,3.8
2026-01-21,STATION_A,33.3,8.0
2026-02-23,STATION_C,22.5,0.0
2026-01-07,STATION_A,12.4,0.0
2026-01-14,STATION_B,-9.0,1.6
2026-01-20,STATION_C,10.6,2.3
2025-12-29,STATION_A,2.7,7.3
2026-02-02,STATION_C,20.3,1.9
2026-01-01,STATION_B,-4.0,2.5
2026-01-11,STATION_C,6.5,1.0
2025-12-29,STATION_C,15.3,2.7
2026-01-18,STATION_C,3.0,0.0
2026-01-30,STATION_B,27.1,4.9
2026-02-03,STATION_C,17.5,3.2
2026-01-18,STATION_B,15.1,3.3
2026-01-18,STATION_A,-1.0,0.0
2025-12-28,STATION_A,-3.8,1.7
2026-01-16,STATION_B,13.4,7.0
2026-01-03,STATION_B,31.9,8.8
2026-01-15,STATION_A,7.7,0.0
2026-02-01,STATION_B,12.8,0.0
2026-01-27,STATION_C,12.0,0.0
2025-12-27,STATION_B,4.9,0.3
2026-01-02,STATION_B,16.3,3.9
2026-02-08,STATION_C,-8.8,0.0
2026-01-25,STATION_B,33.5,3.4
2026-01-31,STATION_A,22.5,0.0
2026-02-01,STATION_B,-2.3,0.0
2026-02-17,STATION_B,-3.4,0.0
2026-02-07,STATION_A,-8.6,3.8
2025-12-27,STATION_B,4.1,1.4
2026-01-04,STATION_B,21.1,0.0
2026-02-22,STATION_B,29.3,5.7
2026-02-11,STATION_C,-7.2,3.8
2026-01-15,STATION_C,11.5,4.1
2026-01-19,STATION_B,33.1,0.0
2026-01-29,STATION_B,20.4,3.2
2026-02-19,STATION_C,20.6,3.0
2026-01-25,STATION_A,33.1,0.0
2026-01-12,STATION_C,3.4,12.6
2026-02-13,STATION_B,21.7,0.0
2026-02-08,STATION_C,12.0,0.0
2026-02-23,STATION_C,2.3,2.6
2026-01-02,STATION_C,20.4,0.0
2026-02-16,STATION_B,33.0,9.7
2026-02-15,STATION_A,3.1,0.5
2026-01-17,STATION_B,19.5,8.2
2026-02-11,STATION_B,-0.4,3.5
2026-01-30,STATION_C,2.2,0.0
2026-01-01,STATION_C,23.3,2.1
2026-02-21,STATION_C,0.2,3.3
2026-01-09,STATION_A,-5.5,0.0
2026-02-07,STATION_A,-9.8,6.0
2026-01-30,STATION_A,8.3,9.5
2026-01-25,STATION_C,-1.0,0.0
2026-01-13,STATION_B,2.8,8.4
2026-01-29,,22.5,4.5
2026-02-23,STATION_A,31.1,5.8
2026-01-06,STATION_A,34.9,9.4
2026-01-20,STATION_B,-1.6,1.9
2026-01-13,STATION_A,-9.6,0.0
2026-01-31,STATION_C,-5.2,5.3
2026-02-05,STATION_C,13.6,1.7
2026-02-20,STATION_A,28.3,0.0
2026-01-02,STATION_B,-2.7,2.5
2026-01-24,STATION_C,1.6,4.5
2026-02-14,STATION_B,15.6,8.0
2026-02-12,STATION_A,-2.1,7.3
2026-02-16,STATION_B,13.2,0.0
2025-12-31,STATION_B,20.1,2.9
2026-01-15,STATION_A,-9.7,4.0
2026-01-19,STATION_A,10.1,1.6
2026-02-01,STATION_C,15.8,5.6
2026-01-11,STATION_C,6.2,2.5
2026-01-24,STATION_B,-2.8,7.9
2026-02-07,STATION_C,31.5,7.2
2026-02-08,STATION_A,18.7,0.0
2026-01-13,STATION_B,17.7,2.4
2026-01-04,STATION_B,23.6,4.1
2026-02-02,STATION_B,8.7,0.0
2026-01-29,STATION_C,27.2,0.6
2026-02-12,STATION_A,20.6,0.0
2026-01-28,STATION_B,13.8,0.0
2026-01-18,STATION_A,31.3,7.7
2026-02-21,STATION_C,-0.9,6.9
2026-01-29,STATION_A,-2.6,4.6
2026-02-07,STATION_A,22.3,0.0
2026-01-26,STATION_A,30.5,0.7
2026-01-03,STATION_C,8.7,2.5
2026-01-31,STATION_A,15.1,0.4
2025-12-27,STATION_B,1.5,0.0
2025-12-26,STATION_C,-0.2,5.8
2026-02-08,STATION_A,14.4,3.9
2025-12-29,STATION_A,34.4,0.0
2026-01-06,STATION_A,24.5,2.6
2026-02-10,STATION_C,33.4,0.0
2026-01-23,STATION_B,6.9,8.0
2026-02-07,STATION_C,29.4,7.3
2026-01-02,STATION_A,34.7,7.9
2026-01-20,STATION_C,-4.3,9.5
2026-02-12,STATION_A,34.0,1.0
2026-01-24,STATION_C,22.4,0.0
2026-01-09,STATION_A,10.7,3.8
2026-01-04,STATION_B,-1.5,6.8
2025-12-28,STATION_C,8.9,0.0
2026-02-13,STATION_A,0.8,6.9
2026-01-23,STATION_C,20.2,4.2
2026-02-19,STATION_A,1.0,6.1
2026-01-29,STATION_A,23.9,3.2
2026-02-13,STATION_A,-3.7,4.9
2026-02-22,STATION_C,15.9,1.9
2026-01-31,STATION_C,24.8,3.2
2026-02-20,STATION_A,34.4,0.0
2026-01-28,STATION_A,8.6,1.2
2026-02-01,STATION_C,31.0,7.0
2026-02-04,STATION_C,9.2,0.0
2026-02-05,STATION_C,7.2,2.3
2026-01-28,STATION_B,21.3,0.0
2026-01-06,STATION_C,11.3,3.8
2026-02-18,STATION_A,3.5,0.1
2026-02-22,STATION_A,15.3,0.0
2026-01-21,STATION_C,13.8,0.0
2026-01-16,STATION_C,-6.4,4.0
2026-01-23,STATION_B,-5.8,1.6
2026-01-12,STATION_B,20.3,0.0
2026-02-02,STATION_A,29.3,4.6
2026-02-10,STATION_C,15.1,8.3
2026-01-25,STATION_A,29.1,0.0
2025-12-26,STATION_A,32.2,10.7
2026-02-11,STATION_A,23.6,2.2
2026-02-08,STATION_C,21.7,0.0
2026-01-20,STATION_A,14.8,2.6
2026-01-29,STATION_C,6.2,0.0
2026-01-11,STATION_B,13.1,0.2
2026-02-10,STATION_B,24.3,2.0
2026-01-15,STATION_A,6.7,0.0
2026-01-09,STATION_C,-3.4,4.6
2026-01-11,STATION_C,32.1,0.0
2026-01-04,STATION_A,4.8,0.0
2026-01-19,STATION_C,27.5,0.0
2026-02-07,STATION_B,1.6,2.0
2026-02-16,STATION_B,33.5,0.0
2026-01-05,STATION_C,25.8,0.0
2026-01-05,STATION_A,22.4,0.0
2026-01-29,STATION_C,33.1,2.7
2026-01-28,STATION_A,27.8,8.6
2025-12-29,STATION_A,8.6,5.3
2026-02-17,STATION_C,0.4,1.9
2026-01-27,STATION_B,6.8,1.5
2026-02-03,STATION_C,20.0,0.0
2026-01-26,STATION_A,-9.7,0.0
2026-01-30,STATION_B,-9.5,0.0
2026-01-13,STATION_A,12.6,1.4
